Provence,Total Houses,Period,,Provence,Total Houses,Period,,Provence,Total Houses,Period,,Provence,Total Houses,Period,,Provence,Total Houses,Period,,Provence,Total Houses,Period,,Provence,Total Houses,Period,,Provence,Total Houses,Period,,Provence,Total Houses,Period,,Provence,Total Houses,Period,,Provence,Total Houses,Period,,Provence,Total Houses,Period
Groningen,256775,2012,,Friesland,275785,2012,,Drenthe,206365,2012,,Overijssel,464185,2012,,Flevoland ,152970,2012,,Gelderland ,818000,2012,,Utrecht ,509105,2012,,Noord-Holland,1202240,2012,,Zuid-Holland,1529945,2012,,Zeeland,165605,2012,,Noord-Brabant,1022145,2012,,Limburg ,489825,2012
Groningen,258585,2013,,Friesland,277215,2013,,Drenthe,207395,2013,,Overijssel,467710,2013,,Flevoland ,154530,2013,,Gelderland ,830925,2013,,Utrecht ,514190,2013,,Noord-Holland,1211640,2013,,Zuid-Holland,1541470,2013,,Zeeland,166560,2013,,Noord-Brabant,1032045,2013,,Limburg ,492615,2013
Groningen,261420,2014,,Friesland,280245,2014,,Drenthe,209540,2014,,Overijssel,470930,2014,,Flevoland ,156310,2014,,Gelderland ,841145,2014,,Utrecht ,520195,2014,,Noord-Holland,1226955,2014,,Zuid-Holland,1556500,2014,,Zeeland,168170,2014,,Noord-Brabant,1045045,2014,,Limburg ,496940,2014
Groningen,263575,2015,,Friesland,282155,2015,,Drenthe,210670,2015,,Overijssel,474235,2015,,Flevoland ,157665,2015,,Gelderland ,849665,2015,,Utrecht ,525815,2015,,Noord-Holland,1238780,2015,,Zuid-Holland,1570225,2015,,Zeeland,168955,2015,,Noord-Brabant,1054120,2015,,Limburg ,499210,2015
Groningen,265495,2016,,Friesland,283590,2016,,Drenthe,212020,2016,,Overijssel,478010,2016,,Flevoland ,159170,2016,,Gelderland ,857830,2016,,Utrecht ,531025,2016,,Noord-Holland,1250925,2016,,Zuid-Holland,1584340,2016,,Zeeland,169875,2016,,Noord-Brabant,1063175,2016,,Limburg ,502060,2016
Groningen,267640,2017,,Friesland,285450,2017,,Drenthe,213540,2017,,Overijssel,482040,2017,,Flevoland ,160965,2017,,Gelderland ,861620,2017,,Utrecht ,536825,2017,,Noord-Holland,1259180,2017,,Zuid-Holland,1597125,2017,,Zeeland,170610,2017,,Noord-Brabant,1073490,2017,,Limburg ,505345,2017
Groningen,267970,2018,,Friesland,287305,2018,,Drenthe,215055,2018,,Overijssel,485350,2018,,Flevoland ,162975,2018,,Gelderland ,870860,2018,,Utrecht ,540870,2018,,Noord-Holland,1271520,2018,,Zuid-Holland,1612105,2018,,Zeeland,171590,2018,,Noord-Brabant,1085865,2018,,Limburg ,508080,2018
Groningen,269730,2019,,Friesland,289025,2019,,Drenthe,216360,2019,,Overijssel,490015,2019,,Flevoland ,165535,2019,,Gelderland ,879750,2019,,Utrecht ,562375,2019,,Noord-Holland,1283610,2019,,Zuid-Holland,1611105,2019,,Zeeland,172530,2019,,Noord-Brabant,1098010,2019,,Limburg ,510430,2019
